     8.000 1 1 1 1 0 0 0      0.999      0.000      0.000      0.001    1
     3.000 1 1 1 1 0 1 1      0.653      0.000      0.347      0.000    1
     2.000 1 1 0 1 0 0 0      0.968      0.000      0.000      0.032    1
     2.000 1 1 0 1 0 1 0      0.980      0.000      0.000      0.020    1
     2.000 1 1 1 0 0 0 0      0.852      0.000      0.000      0.148    1
     1.000 0 1 1 1 0 1 0      0.676      0.000      0.307      0.017    1
     1.000 1 1 1 0 0 1 1      0.965      0.000      0.000      0.035    1
     1.000 1 1 1 1 1 0 0      0.998      0.000      0.000      0.002    1
     1.000 1 1 1 1 1 1 0      0.999      0.000      0.000      0.001    1
     1.000 1 1 1 0 0 1 0      0.904      0.000      0.000      0.096    1
     1.000 1 1 1 1 1 1 1      0.999      0.000      0.000      0.001    1
     1.000 0 1 1 1 0 0 0      0.960      0.000      0.000      0.040    1
     1.000 1 1 0 1 1 1 0      0.968      0.000      0.000      0.032    1
     1.000 1 1 1 1 0 0 1      0.999      0.000      0.000      0.001    1
    11.000 0 0 0 0 1 0 0      0.000      0.940      0.000      0.060    2
     9.000 0 0 0 0 0 0 0      0.000      0.594      0.000      0.406    2
     5.000 0 0 0 0 1 1 0      0.000      0.869      0.000      0.131    2
     2.000 0 0 0 1 1 0 0      0.000      0.963      0.000      0.037    2
     1.000 0 0 0 0 1 1 1      0.000      0.801      0.000      0.199    2
     1.000 0 0 0 1 0 0 0      0.000      0.707      0.000      0.293    2
    27.000 1 1 1 1 0 1 0      0.462      0.000      0.538      0.000    3
     5.000 0 0 0 0 0 1 0      0.000      0.383      0.000      0.617    4
     2.000 1 0 0 0 0 1 0      0.000      0.011      0.000      0.989    4
     2.000 1 0 0 0 0 0 0      0.000      0.025      0.000      0.975    4
     2.000 0 1 0 0 0 0 0      0.009      0.000      0.000      0.991    4
     1.000 1 0 1 0 0 1 0      0.000      0.000      0.000      1.000    4
     1.000 1 0 0 0 1 0 0      0.000      0.214      0.000      0.786    4
     1.000 0 1 0 0 0 1 0      0.015      0.000      0.000      0.985    4
     1.000 0 0 1 0 1 1 0      0.000      0.168      0.000      0.832    4
     1.000 1 1 0 0 0 1 0      0.295      0.000      0.000      0.705    4
     1.000 1 0 0 1 0 1 0      0.000      0.017      0.000      0.983    4
     1.000 1 0 0 0 0 1 1      0.000      0.006      0.000      0.994    4
     1.000 0 0 1 0 0 0 0      0.000      0.042      0.000      0.958    4
     1.000 1 0 1 0 0 0 0      0.000      0.001      0.000      0.999    4
     1.000 0 1 1 0 1 0 0      0.109      0.000      0.000      0.891    4
